DIP-634N|uniprotkb:P18502	DIP-243N
DIP-18843N|refseq:NP_524362|uniprotkb:P13582	DIP-19045N|refseq:NP_572940
DIP-19045N|refseq:NP_572940	DIP-18143N|refseq:NP_648276
DIP-19980N|refseq:NP_732945	DIP-19045N|refseq:NP_572940
DIP-19039N|refseq:NP_476681|uniprotkb:P15372	DIP-19045N|refseq:NP_572940
DIP-18768N|refseq:NP_536731|uniprotkb:P17336	DIP-19045N|refseq:NP_572940
DIP-17636N|refseq:NP_730244	DIP-19045N|refseq:NP_572940
DIP-19981N|refseq:NP_610446	DIP-19045N|refseq:NP_572940
DIP-19045N|refseq:NP_572940	DIP-17093N|refseq:NP_523957
DIP-17969N|refseq:NP_525091|uniprotkb:P07487	DIP-19045N|refseq:NP_572940
DIP-19045N|refseq:NP_572940	DIP-18380N|refseq:NP_728593
DIP-19045N|refseq:NP_572940	DIP-19982N|refseq:NP_610054
DIP-19983N|refseq:NP_647881	DIP-17125N|uniprotkb:Q9W5R8
DIP-17447N|refseq:NP_610592	DIP-19983N|refseq:NP_647881
DIP-19984N|refseq:NP_725288	DIP-19983N|refseq:NP_647881
DIP-19985N|uniprotkb:P36241	DIP-19983N|refseq:NP_647881
DIP-19983N|refseq:NP_647881	DIP-19986N|refseq:NP_477402
DIP-19983N|refseq:NP_647881	DIP-19987N|refseq:NP_649990
DIP-19988N|refseq:NP_731377|uniprotkb:Q9V455	DIP-19983N|refseq:NP_647881
DIP-19989N|refseq:NP_647868	DIP-19990N|refseq:NP_648162
DIP-19991N|refseq:NP_572945	DIP-19068N|refseq:NP_649972
DIP-19992N|refseq:NP_652289	DIP-19991N|refseq:NP_572945
DIP-18099N|refseq:NP_610144	DIP-19993N|refseq:NP_647854
DIP-19993N|refseq:NP_647854	DIP-19837N|refseq:NP_476986
DIP-17537N|refseq:NP_572682	DIP-19993N|refseq:NP_647854
DIP-19994N|refseq:NP_511102|uniprotkb:P02844	DIP-19993N|refseq:NP_647854
DIP-19993N|refseq:NP_647854	DIP-19995N|refseq:NP_611872
DIP-19993N|refseq:NP_647854	DIP-19996N|refseq:NP_609634
DIP-19993N|refseq:NP_647854	DIP-19997N|refseq:NP_732610
DIP-19993N|refseq:NP_647854	DIP-19998N|refseq:NP_611894
DIP-19993N|refseq:NP_647854	DIP-19181N|refseq:NP_648311
DIP-19999N|refseq:NP_610856	DIP-19993N|refseq:NP_647854
DIP-19993N|refseq:NP_647854	DIP-18565N|refseq:NP_523388|uniprotkb:Q00963
DIP-19993N|refseq:NP_647854	DIP-20000N|refseq:NP_573313
DIP-20002N|refseq:NP_608549	DIP-20001N|refseq:NP_728918
DIP-19937N|refseq:NP_728123	DIP-20003N|refseq:NP_726779
DIP-20003N|refseq:NP_726779	DIP-18301N|refseq:NP_511116|uniprotkb:Q9VZ09
DIP-20004N|refseq:NP_524878|uniprotkb:Q7JVY2	DIP-20003N|refseq:NP_726779
DIP-20005N|refseq:NP_608513	DIP-19795N|refseq:NP_648864|uniprotkb:Q9VV20
DIP-20005N|refseq:NP_608513	DIP-20006N|refseq:NP_524485
DIP-20008N|refseq:NP_652212	DIP-20007N|refseq:NP_608511
DIP-20007N|refseq:NP_608511	DIP-20009N|refseq:NP_727407
DIP-20010N|refseq:NP_524749	DIP-17558N|refseq:NP_610478
DIP-19521N|refseq:NP_511151	DIP-18575N|refseq:NP_523488
DIP-17741N|refseq:NP_608450	DIP-18575N|refseq:NP_523488
DIP-18575N|refseq:NP_523488	DIP-17617N|refseq:NP_647860
DIP-18575N|refseq:NP_523488	DIP-20011N|refseq:NP_647866|uniprotkb:Q9VZH0
DIP-17786N|refseq:NP_609837	DIP-18575N|refseq:NP_523488
DIP-18575N|refseq:NP_523488	DIP-17049N|refseq:NP_651773
DIP-18575N|refseq:NP_523488	DIP-17838N|refseq:NP_573077
DIP-17051N|refseq:NP_648599	DIP-18575N|refseq:NP_523488
DIP-19130N|refseq:NP_652699	DIP-18575N|refseq:NP_523488
DIP-20012N|refseq:NP_477367|uniprotkb:O76511	DIP-18575N|refseq:NP_523488
DIP-18575N|refseq:NP_523488	DIP-17742N|refseq:NP_652015
DIP-20013N|refseq:NP_648389	DIP-18575N|refseq:NP_523488
DIP-18575N|refseq:NP_523488	DIP-17543N|refseq:NP_788600
DIP-20014N|refseq:NP_476982	DIP-18575N|refseq:NP_523488
DIP-18575N|refseq:NP_523488	DIP-20015N|refseq:NP_650906
DIP-17500N|refseq:NP_524407|uniprotkb:P06002	DIP-18575N|refseq:NP_523488
DIP-18575N|refseq:NP_523488	DIP-19466N|refseq:NP_477340|uniprotkb:P27091
DIP-18018N|refseq:NP_652235	DIP-18575N|refseq:NP_523488
DIP-17059N|refseq:NP_611243	DIP-18575N|refseq:NP_523488
DIP-18575N|refseq:NP_523488	DIP-18138N|refseq:NP_609646|uniprotkb:Q9VJY9
DIP-18575N|refseq:NP_523488	DIP-19467N|refseq:NP_649190
DIP-19469N|refseq:NP_649326	DIP-18575N|refseq:NP_523488
DIP-20016N|refseq:NP_649883	DIP-18575N|refseq:NP_523488
DIP-18575N|refseq:NP_523488	DIP-40N|refseq:NP_733133|uniprotkb:P16371
DIP-17061N|refseq:NP_608372	DIP-18575N|refseq:NP_523488
DIP-19870N|refseq:NP_649440	DIP-20017N|refseq:NP_524788|uniprotkb:Q9VVV9
DIP-20017N|refseq:NP_524788|uniprotkb:Q9VVV9	DIP-20018N|refseq:NP_511106|uniprotkb:P36951
DIP-17601N|refseq:NP_524849	DIP-20017N|refseq:NP_524788|uniprotkb:Q9VVV9
DIP-18403N|refseq:NP_573255	DIP-20019N|refseq:NP_650933
DIP-20019N|refseq:NP_650933	DIP-20020N|refseq:NP_647928
DIP-20021N|refseq:NP_647926	DIP-20019N|refseq:NP_650933
DIP-19586N|refseq:NP_648635	DIP-20019N|refseq:NP_650933
DIP-20022N|refseq:NP_649698	DIP-20019N|refseq:NP_650933
DIP-20019N|refseq:NP_650933	DIP-20023N|refseq:NP_608407
DIP-20019N|refseq:NP_650933	DIP-17222N|refseq:NP_610869
DIP-18678N|refseq:NP_651811	DIP-20019N|refseq:NP_650933
DIP-20019N|refseq:NP_650933	DIP-19199N|refseq:NP_525063|uniprotkb:P48555
DIP-20024N|refseq:NP_729720	DIP-20019N|refseq:NP_650933
DIP-17600N|refseq:NP_648930	DIP-20019N|refseq:NP_650933
DIP-20019N|refseq:NP_650933	DIP-18623N|refseq:NP_650396
DIP-19643N|refseq:NP_611954	DIP-20019N|refseq:NP_650933
DIP-20019N|refseq:NP_650933	DIP-20025N|refseq:NP_648541
DIP-18352N|refseq:NP_649333	DIP-20019N|refseq:NP_650933
DIP-17245N|refseq:NP_573135	DIP-20019N|refseq:NP_650933
DIP-20026N|refseq:NP_524850|uniprotkb:P34739	DIP-18944N|refseq:NP_523909
DIP-18944N|refseq:NP_523909	DIP-17374N|refseq:NP_572575
DIP-20027N|refseq:NP_727103	DIP-18944N|refseq:NP_523909
DIP-17735N|refseq:NP_610236	DIP-18944N|refseq:NP_523909
DIP-18944N|refseq:NP_523909	DIP-18638N|refseq:NP_651402
DIP-18944N|refseq:NP_523909	DIP-18240N|refseq:NP_611064
DIP-18944N|refseq:NP_523909	DIP-17940N|refseq:NP_651623
DIP-18563N|refseq:NP_610120	DIP-17214N|refseq:NP_651668
DIP-18820N|refseq:NP_648748	DIP-18563N|refseq:NP_610120
DIP-19119N|refseq:NP_725859	DIP-18563N|refseq:NP_610120
DIP-18563N|refseq:NP_610120	DIP-779N|uniprotkb:P49905
DIP-18563N|refseq:NP_610120	DIP-17254N|refseq:NP_476989
DIP-20009N|refseq:NP_727407	DIP-18563N|refseq:NP_610120
DIP-18563N|refseq:NP_610120	DIP-20028N|refseq:NP_476779|uniprotkb:P16163
DIP-19598N|refseq:NP_611051	DIP-18563N|refseq:NP_610120
DIP-18395N|refseq:NP_610427	DIP-18563N|refseq:NP_610120
DIP-18032N|refseq:NP_524653	DIP-18563N|refseq:NP_610120
DIP-19641N|refseq:NP_649582	DIP-17541N|refseq:NP_524910|uniprotkb:Q24320
DIP-17541N|refseq:NP_524910|uniprotkb:Q24320	DIP-19377N|refseq:NP_477418|uniprotkb:Q9XZT7
DIP-19690N|refseq:NP_523996	DIP-17541N|refseq:NP_524910|uniprotkb:Q24320
DIP-18576N|refseq:NP_572904	DIP-17068N|refseq:NP_610372
DIP-17068N|refseq:NP_610372	DIP-19615N|refseq:NP_609372
DIP-17068N|refseq:NP_610372	DIP-17117N|refseq:NP_476738
DIP-17068N|refseq:NP_610372	DIP-20029N|refseq:NP_650917
DIP-18827N|refseq:NP_572718	DIP-17068N|refseq:NP_610372
DIP-17051N|refseq:NP_648599	DIP-17068N|refseq:NP_610372
DIP-17068N|refseq:NP_610372	DIP-18053N|refseq:NP_524253
DIP-20030N|refseq:NP_572453	DIP-17068N|refseq:NP_610372
DIP-20031N|refseq:NP_476771|uniprotkb:P04814	DIP-17068N|refseq:NP_610372
DIP-20032N|refseq:NP_572438	DIP-17068N|refseq:NP_610372
DIP-17068N|refseq:NP_610372	DIP-20033N|refseq:NP_608561
DIP-17068N|refseq:NP_610372	DIP-18765N|refseq:NP_523999|uniprotkb:P02516
DIP-20034N|refseq:NP_651417	DIP-17068N|refseq:NP_610372
DIP-17068N|refseq:NP_610372	DIP-17518N|refseq:NP_477408|uniprotkb:O96860
DIP-20035N|refseq:NP_477453	DIP-17068N|refseq:NP_610372
DIP-17194N|refseq:NP_609693	DIP-17068N|refseq:NP_610372
DIP-17061N|refseq:NP_608372	DIP-17068N|refseq:NP_610372
DIP-17068N|refseq:NP_610372	DIP-17300N|refseq:NP_573111
DIP-19374N|refseq:NP_524139|uniprotkb:Q9VVP8	DIP-20036N|refseq:NP_569879
DIP-20036N|refseq:NP_569879	DIP-20037N|refseq:NP_788300
DIP-20038N|refseq:NP_608774	DIP-20036N|refseq:NP_569879
DIP-20039N|refseq:NP_569877|uniprotkb:Q9W5B9	DIP-17546N|refseq:NP_476995
DIP-17283N|refseq:NP_523433	DIP-19789N|refseq:NP_726710
DIP-19789N|refseq:NP_726710	DIP-18809N|refseq:NP_651954|uniprotkb:O61231
DIP-19789N|refseq:NP_726710	DIP-20040N|refseq:NP_611924
DIP-19789N|refseq:NP_726710	DIP-17151N|refseq:NP_524316|uniprotkb:O16797
DIP-20041N|refseq:NP_476575|uniprotkb:P22813	DIP-19789N|refseq:NP_726710
DIP-20042N|uniprotkb:P50882	DIP-19789N|refseq:NP_726710
DIP-19789N|refseq:NP_726710	DIP-20043N|refseq:NP_524989
DIP-19566N|refseq:NP_524896|uniprotkb:P09087	DIP-18580N|refseq:NP_648974
DIP-19566N|refseq:NP_524896|uniprotkb:P09087	DIP-17741N|refseq:NP_608450
DIP-19881N|refseq:NP_525105|uniprotkb:P13060	DIP-19566N|refseq:NP_524896|uniprotkb:P09087
DIP-17623N|refseq:NP_722590|uniprotkb:Q9VPI3	DIP-19566N|refseq:NP_524896|uniprotkb:P09087
DIP-20044N|refseq:NP_788681	DIP-19566N|refseq:NP_524896|uniprotkb:P09087
DIP-19566N|refseq:NP_524896|uniprotkb:P09087	DIP-20045N|refseq:NP_611356
DIP-19566N|refseq:NP_524896|uniprotkb:P09087	DIP-20046N|refseq:NP_524451
DIP-19566N|refseq:NP_524896|uniprotkb:P09087	DIP-17256N|refseq:NP_524861
DIP-19566N|refseq:NP_524896|uniprotkb:P09087	DIP-20047N|refseq:NP_523465
DIP-18177N|refseq:NP_476619|uniprotkb:P02839	DIP-20048N|refseq:NP_650608
DIP-17996N|refseq:NP_573222	DIP-18177N|refseq:NP_476619|uniprotkb:P02839
DIP-18177N|refseq:NP_476619|uniprotkb:P02839	DIP-17577N|refseq:NP_608344
DIP-18672N|refseq:NP_572688	DIP-18177N|refseq:NP_476619|uniprotkb:P02839
DIP-18177N|refseq:NP_476619|uniprotkb:P02839	DIP-17645N|refseq:NP_610907
DIP-19619N|refseq:NP_648496	DIP-19198N|refseq:NP_652546
DIP-19539N|refseq:NP_648343	DIP-19619N|refseq:NP_648496
DIP-20049N|refseq:NP_650402	DIP-19619N|refseq:NP_648496
DIP-20051N|refseq:NP_608347	DIP-20050N|refseq:NP_511164
DIP-18407N|refseq:NP_609624	DIP-20050N|refseq:NP_511164
DIP-18503N|refseq:NP_611264|uniprotkb:Q7KML2	DIP-20050N|refseq:NP_511164
DIP-20052N|refseq:NP_524136|uniprotkb:Q24106	DIP-20050N|refseq:NP_511164
DIP-18283N|refseq:NP_729714	DIP-17103N|refseq:NP_650251
DIP-18073N|refseq:NP_612002	DIP-17103N|refseq:NP_650251
DIP-20053N|refseq:NP_650432	DIP-17103N|refseq:NP_650251
DIP-17103N|refseq:NP_650251	DIP-20054N|refseq:NP_610971
DIP-18569N|refseq:NP_609972	DIP-17103N|refseq:NP_650251
DIP-20055N|refseq:NP_651366	DIP-17103N|refseq:NP_650251
DIP-20056N|refseq:NP_722456	DIP-17103N|refseq:NP_650251
DIP-17103N|refseq:NP_650251	DIP-17514N|refseq:NP_611360
DIP-18532N|refseq:NP_609638	DIP-17103N|refseq:NP_650251
DIP-17103N|refseq:NP_650251	DIP-20057N|refseq:NP_609954
DIP-17103N|refseq:NP_650251	DIP-19212N|refseq:NP_724569
DIP-20058N|refseq:NP_724278	DIP-17103N|refseq:NP_650251
DIP-17103N|refseq:NP_650251	DIP-18498N|uniprotkb:P92177
DIP-17103N|refseq:NP_650251	DIP-18687N|refseq:NP_733044
DIP-17103N|refseq:NP_650251	DIP-17517N|refseq:NP_569959
DIP-18216N|uniprotkb:Q8MSF5	DIP-17103N|refseq:NP_650251
DIP-17103N|refseq:NP_650251	DIP-20059N|refseq:NP_524929
DIP-20060N|refseq:NP_524417|uniprotkb:P54359	DIP-17103N|refseq:NP_650251
DIP-17103N|refseq:NP_650251	DIP-20061N|refseq:NP_572340
DIP-20062N|refseq:NP_609336	DIP-17103N|refseq:NP_650251
DIP-20063N|refseq:NP_648271	DIP-17103N|refseq:NP_650251
DIP-17103N|refseq:NP_650251	DIP-19839N|refseq:NP_651191
DIP-19378N|refseq:NP_733144	DIP-17103N|refseq:NP_650251
DIP-17103N|refseq:NP_650251	DIP-18347N|refseq:NP_573244
DIP-17103N|refseq:NP_650251	DIP-17189N|refseq:NP_729395
DIP-17103N|refseq:NP_650251	DIP-20064N|refseq:NP_612000
DIP-17103N|refseq:NP_650251	DIP-17308N|refseq:NP_477375
DIP-17103N|refseq:NP_650251	DIP-19162N|refseq:NP_523962
DIP-17103N|refseq:NP_650251	DIP-18025N|refseq:NP_648113
DIP-20065N|refseq:NP_731331	DIP-17103N|refseq:NP_650251
DIP-17103N|refseq:NP_650251	DIP-20066N|refseq:NP_788890
DIP-18579N|refseq:NP_611485	DIP-20067N|refseq:NP_648498
DIP-17278N|refseq:NP_649040	DIP-20067N|refseq:NP_648498
DIP-17346N|refseq:NP_569838	DIP-18470N|refseq:NP_650829
DIP-17346N|refseq:NP_569838	DIP-18471N|refseq:NP_650828
DIP-18205N|refseq:NP_609157	DIP-18470N|refseq:NP_650829
DIP-18205N|refseq:NP_609157	DIP-18471N|refseq:NP_650828
DIP-19881N|refseq:NP_525105|uniprotkb:P13060	DIP-18470N|refseq:NP_650829
DIP-18471N|refseq:NP_650828	DIP-19881N|refseq:NP_525105|uniprotkb:P13060
DIP-20068N|refseq:NP_609964	DIP-17298N|refseq:NP_788518
DIP-17298N|refseq:NP_788518	DIP-18885N|refseq:NP_728438
DIP-17298N|refseq:NP_788518	DIP-18886N|refseq:NP_728441
DIP-17580N|refseq:NP_648567	DIP-17298N|refseq:NP_788518
DIP-18592N|refseq:NP_649779	DIP-17259N|refseq:NP_609405
DIP-20069N|refseq:NP_477431|uniprotkb:Q24338	DIP-18592N|refseq:NP_649779
DIP-17048N|refseq:NP_511131|uniprotkb:P08182	DIP-18592N|refseq:NP_649779
DIP-18592N|refseq:NP_649779	DIP-20070N|refseq:NP_572952
DIP-19313N|refseq:NP_651995	DIP-18592N|refseq:NP_649779
DIP-20071N|refseq:NP_477372	DIP-18592N|refseq:NP_649779
DIP-20072N|refseq:NP_724597	DIP-18592N|refseq:NP_649779
DIP-18592N|refseq:NP_649779	DIP-17180N|refseq:NP_524709|uniprotkb:P48149
DIP-18592N|refseq:NP_649779	DIP-20073N|refseq:NP_523866|uniprotkb:Q23982
DIP-18592N|refseq:NP_649779	DIP-20074N|refseq:NP_730777
DIP-18592N|refseq:NP_649779	DIP-20075N|refseq:NP_524002|uniprotkb:P17704
DIP-18592N|refseq:NP_649779	DIP-5N|refseq:NP_476859|uniprotkb:P07207
DIP-20077N|refseq:NP_732098	DIP-18592N|refseq:NP_649779
DIP-18592N|refseq:NP_649779	DIP-18486N|refseq:NP_648849
DIP-20078N|refseq:NP_609625	DIP-18592N|refseq:NP_649779
DIP-18592N|refseq:NP_649779	DIP-20042N|uniprotkb:P50882
DIP-18020N|refseq:NP_651218|uniprotkb:Q9XTM1	DIP-18592N|refseq:NP_649779
DIP-17058N|refseq:NP_733063	DIP-18592N|refseq:NP_649779
DIP-18592N|refseq:NP_649779	DIP-20079N|refseq:NP_649205
DIP-18592N|refseq:NP_649779	DIP-20080N|refseq:NP_652010
DIP-20081N|refseq:NP_523510	DIP-18592N|refseq:NP_649779
DIP-20082N|refseq:NP_523794	DIP-18592N|refseq:NP_649779
DIP-18592N|refseq:NP_649779	DIP-19409N|refseq:NP_524907
DIP-17365N|refseq:NP_525123	DIP-19457N|refseq:NP_572948
DIP-17577N|refseq:NP_608344	DIP-19457N|refseq:NP_572948
DIP-17775N|refseq:NP_523613	DIP-17460N|refseq:NP_511165|uniprotkb:P45890
DIP-17460N|refseq:NP_511165|uniprotkb:P45890	DIP-20083N|refseq:NP_731472
DIP-17460N|refseq:NP_511165|uniprotkb:P45890	DIP-20084N|refseq:NP_569853
DIP-20085N|refseq:NP_647628	DIP-17460N|refseq:NP_511165|uniprotkb:P45890
DIP-20086N|refseq:NP_524321	DIP-17460N|refseq:NP_511165|uniprotkb:P45890
DIP-20087N|refseq:NP_608447|uniprotkb:O18413	DIP-17460N|refseq:NP_511165|uniprotkb:P45890
DIP-20088N|refseq:NP_608366	DIP-17460N|refseq:NP_511165|uniprotkb:P45890
DIP-17460N|refseq:NP_511165|uniprotkb:P45890	DIP-18105N|refseq:NP_524618
DIP-17460N|refseq:NP_511165|uniprotkb:P45890	DIP-20089N|refseq:NP_725898
DIP-17460N|refseq:NP_511165|uniprotkb:P45890	DIP-19111N|refseq:NP_477239
DIP-17460N|refseq:NP_511165|uniprotkb:P45890	DIP-20090N|refseq:NP_608507
DIP-17460N|refseq:NP_511165|uniprotkb:P45890	DIP-20091N|refseq:NP_650876
DIP-17460N|refseq:NP_511165|uniprotkb:P45890	DIP-19407N|refseq:NP_523533
DIP-17460N|refseq:NP_511165|uniprotkb:P45890	DIP-20092N|refseq:NP_609780
DIP-17460N|refseq:NP_511165|uniprotkb:P45890	DIP-18386N|refseq:NP_611142
DIP-17460N|refseq:NP_511165|uniprotkb:P45890	DIP-20093N|refseq:NP_573215
DIP-20094N|refseq:NP_652035	DIP-17460N|refseq:NP_511165|uniprotkb:P45890
DIP-17460N|refseq:NP_511165|uniprotkb:P45890	DIP-20095N|refseq:NP_611252
DIP-17460N|refseq:NP_511165|uniprotkb:P45890	DIP-20096N|refseq:NP_649179
DIP-17460N|refseq:NP_511165|uniprotkb:P45890	DIP-20097N|refseq:NP_611068
DIP-17460N|refseq:NP_511165|uniprotkb:P45890	DIP-20098N|refseq:NP_477167|uniprotkb:Q24046
DIP-17415N|refseq:NP_649156	DIP-20099N|refseq:NP_573063
DIP-19866N|refseq:NP_649050	DIP-19030N|refseq:NP_620471
DIP-18607N|refseq:NP_611394	DIP-19030N|refseq:NP_620471
DIP-17666N|refseq:NP_572738	DIP-19030N|refseq:NP_620471
DIP-17230N|refseq:NP_788375	DIP-19030N|refseq:NP_620471
DIP-17350N|refseq:NP_511143	DIP-19030N|refseq:NP_620471
DIP-18332N|refseq:NP_650844	DIP-19030N|refseq:NP_620471
DIP-19030N|refseq:NP_620471	DIP-18444N|refseq:NP_788743
DIP-19030N|refseq:NP_620471	DIP-17875N|refseq:NP_477415
DIP-19030N|refseq:NP_620471	DIP-20100N|refseq:NP_524491
DIP-19030N|refseq:NP_620471	DIP-17467N|refseq:NP_477444
DIP-20101N|refseq:NP_523879|uniprotkb:Q9W0K4	DIP-19030N|refseq:NP_620471
DIP-18805N|refseq:NP_476641	DIP-18382N|refseq:NP_609619
DIP-20102N|refseq:NP_609231	DIP-18805N|refseq:NP_476641
DIP-19577N|refseq:NP_476579|uniprotkb:P15364	DIP-18805N|refseq:NP_476641
DIP-20103N|refseq:NP_610925	DIP-18805N|refseq:NP_476641
DIP-18805N|refseq:NP_476641	DIP-20104N|refseq:NP_610150|uniprotkb:Q8SZH8
DIP-18805N|refseq:NP_476641	DIP-19594N|refseq:NP_608493
DIP-17971N|refseq:NP_648929	DIP-18805N|refseq:NP_476641
DIP-20105N|refseq:NP_649785	DIP-18403N|refseq:NP_573255
DIP-17849N|refseq:NP_650283	DIP-20105N|refseq:NP_649785
DIP-20106N|refseq:NP_572732	DIP-20107N|refseq:NP_788422|uniprotkb:Q9U405
DIP-20106N|refseq:NP_572732	DIP-18332N|refseq:NP_650844
DIP-20106N|refseq:NP_572732	DIP-19581N|refseq:NP_572287
DIP-17307N|refseq:NP_723541|uniprotkb:P92208	DIP-20106N|refseq:NP_572732
DIP-18475N|refseq:NP_611999	DIP-19753N|refseq:NP_572731
DIP-19753N|refseq:NP_572731	DIP-17782N|refseq:NP_649532|uniprotkb:Q8MYW5
DIP-18975N|refseq:NP_726213	DIP-19753N|refseq:NP_572731
DIP-17449N|refseq:NP_725298	DIP-19753N|refseq:NP_572731
DIP-19753N|refseq:NP_572731	DIP-19620N|refseq:NP_651569|uniprotkb:Q9VB23
DIP-19753N|refseq:NP_572731	DIP-17833N|refseq:NP_648036
DIP-18403N|refseq:NP_573255	DIP-20108N|refseq:NP_649787
DIP-20108N|refseq:NP_649787	DIP-17649N|refseq:NP_648427
DIP-20108N|refseq:NP_649787	DIP-17231N|refseq:NP_572383|uniprotkb:Q9W3S4
DIP-20108N|refseq:NP_649787	DIP-722N|refseq:NP_524503|uniprotkb:Q01071
DIP-17164N|refseq:NP_572728	DIP-18068N|refseq:NP_651852
DIP-17164N|refseq:NP_572728	DIP-17891N|refseq:NP_788549
DIP-17705N|refseq:NP_523937	DIP-20109N|refseq:NP_572306
DIP-20110N|refseq:NP_608393	DIP-18967N|refseq:NP_611561
DIP-19274N|refseq:NP_572874	DIP-18283N|refseq:NP_729714
DIP-20111N|refseq:NP_611492	DIP-18283N|refseq:NP_729714
DIP-18283N|refseq:NP_729714	DIP-20020N|refseq:NP_647928
DIP-17837N|refseq:NP_572417	DIP-18283N|refseq:NP_729714
DIP-19335N|refseq:NP_611308	DIP-18283N|refseq:NP_729714
DIP-20112N|refseq:NP_609618	DIP-18283N|refseq:NP_729714
DIP-18283N|refseq:NP_729714	DIP-20113N|refseq:NP_649610
DIP-17202N|refseq:NP_572673	DIP-18283N|refseq:NP_729714
DIP-18283N|refseq:NP_729714	DIP-17714N|refseq:NP_723220
DIP-18283N|refseq:NP_729714	DIP-20114N|refseq:NP_523699
DIP-18283N|refseq:NP_729714	DIP-19712N|refseq:NP_524346|uniprotkb:P08175
DIP-17914N|refseq:NP_523902|uniprotkb:O44783	DIP-18283N|refseq:NP_729714
DIP-17180N|refseq:NP_524709|uniprotkb:P48149	DIP-18283N|refseq:NP_729714
DIP-17799N|refseq:NP_723619	DIP-18283N|refseq:NP_729714
DIP-19225N|refseq:NP_727260	DIP-18283N|refseq:NP_729714
DIP-20115N|refseq:NP_477101|uniprotkb:P21914	DIP-18283N|refseq:NP_729714
DIP-18283N|refseq:NP_729714	DIP-18158N|refseq:NP_608680
DIP-18444N|refseq:NP_788743	DIP-18283N|refseq:NP_729714
DIP-20116N|refseq:NP_572150	DIP-18283N|refseq:NP_729714
DIP-17057N|refseq:NP_652576	DIP-18283N|refseq:NP_729714
DIP-20117N|refseq:NP_652582	DIP-18283N|refseq:NP_729714
DIP-18283N|refseq:NP_729714	DIP-17168N|refseq:NP_476632|uniprotkb:Q06559
DIP-18283N|refseq:NP_729714	DIP-19228N|refseq:NP_649189|uniprotkb:Q9VW92
DIP-17194N|refseq:NP_609693	DIP-18283N|refseq:NP_729714
DIP-20118N|refseq:NP_608970	DIP-18283N|refseq:NP_729714
DIP-18283N|refseq:NP_729714	DIP-17061N|refseq:NP_608372
DIP-17367N|refseq:NP_648927|uniprotkb:Q8T3Y0	DIP-20119N|refseq:NP_649799
DIP-20119N|refseq:NP_649799	DIP-19414N|refseq:NP_649909
DIP-17489N|refseq:NP_524899	DIP-19658N|refseq:NP_476674
DIP-19658N|refseq:NP_476674	DIP-17490N|refseq:NP_524539|uniprotkb:Q24404
DIP-17489N|refseq:NP_524899	DIP-20120N|refseq:NP_608356
DIP-20120N|refseq:NP_608356	DIP-17490N|refseq:NP_524539|uniprotkb:Q24404
DIP-17489N|refseq:NP_524899	DIP-18178N|refseq:NP_572889
DIP-17490N|refseq:NP_524539|uniprotkb:Q24404	DIP-18178N|refseq:NP_572889
DIP-17489N|refseq:NP_524899	DIP-17113N|refseq:NP_610768
DIP-17113N|refseq:NP_610768	DIP-17490N|refseq:NP_524539|uniprotkb:Q24404
DIP-17489N|refseq:NP_524899	DIP-20084N|refseq:NP_569853
DIP-17490N|refseq:NP_524539|uniprotkb:Q24404	DIP-20084N|refseq:NP_569853
DIP-20121N|refseq:NP_723383	DIP-17489N|refseq:NP_524899
DIP-17490N|refseq:NP_524539|uniprotkb:Q24404	DIP-20121N|refseq:NP_723383
DIP-20122N|refseq:NP_524588|uniprotkb:P14954	DIP-17489N|refseq:NP_524899
DIP-17490N|refseq:NP_524539|uniprotkb:Q24404	DIP-20122N|refseq:NP_524588|uniprotkb:P14954
DIP-17489N|refseq:NP_524899	DIP-19521N|refseq:NP_511151
DIP-17490N|refseq:NP_524539|uniprotkb:Q24404	DIP-19521N|refseq:NP_511151
DIP-18052N|refseq:NP_608324	DIP-17489N|refseq:NP_524899
DIP-18052N|refseq:NP_608324	DIP-17490N|refseq:NP_524539|uniprotkb:Q24404
DIP-17489N|refseq:NP_524899	DIP-17121N|refseq:NP_573015
DIP-17490N|refseq:NP_524539|uniprotkb:Q24404	DIP-17121N|refseq:NP_573015
DIP-17713N|refseq:NP_608814|uniprotkb:Q9VQW4	DIP-17489N|refseq:NP_524899
DIP-17713N|refseq:NP_608814|uniprotkb:Q9VQW4	DIP-17490N|refseq:NP_524539|uniprotkb:Q24404
DIP-17122N|refseq:NP_609573	DIP-17489N|refseq:NP_524899
DIP-17122N|refseq:NP_609573	DIP-17490N|refseq:NP_524539|uniprotkb:Q24404
DIP-17489N|refseq:NP_524899	DIP-17123N|refseq:NP_572231
DIP-17123N|refseq:NP_572231	DIP-17490N|refseq:NP_524539|uniprotkb:Q24404
DIP-17489N|refseq:NP_524899	DIP-20123N|refseq:NP_608449
DIP-17490N|refseq:NP_524539|uniprotkb:Q24404	DIP-20123N|refseq:NP_608449
DIP-17489N|refseq:NP_524899	DIP-17051N|refseq:NP_648599
DIP-17490N|refseq:NP_524539|uniprotkb:Q24404	DIP-17051N|refseq:NP_648599
DIP-18312N|refseq:NP_652510	DIP-17489N|refseq:NP_524899
DIP-18312N|refseq:NP_652510	DIP-17490N|refseq:NP_524539|uniprotkb:Q24404
DIP-20124N|refseq:NP_524627	DIP-17489N|refseq:NP_524899
DIP-17490N|refseq:NP_524539|uniprotkb:Q24404	DIP-20124N|refseq:NP_524627
