DIP-3047N|refseq:NP_206803|uniprotkb:O24853	DIP-3048N|refseq:NP_206851|uniprotkb:O24891
DIP-3571N|refseq:NP_208213|uniprotkb:P56456	DIP-3068N|refseq:NP_207222|uniprotkb:O34461
DIP-3727N|refseq:NP_208320|uniprotkb:O26058	DIP-3068N|refseq:NP_207222|uniprotkb:O34461
DIP-3508N|refseq:NP_207814|uniprotkb:O25668	DIP-3728N|refseq:NP_208204|uniprotkb:O25959
DIP-3053N|refseq:NP_207224|uniprotkb:O34810	DIP-3728N|refseq:NP_208204|uniprotkb:O25959
DIP-3728N|refseq:NP_208204|uniprotkb:O25959	DIP-3728N|refseq:NP_208204|uniprotkb:O25959
DIP-3454N|refseq:NP_206827|uniprotkb:O24870	DIP-3272N|refseq:NP_208205|uniprotkb:O25960
DIP-3272N|refseq:NP_208205|uniprotkb:O25960	DIP-3455N|refseq:NP_206860|uniprotkb:O24900
DIP-3272N|refseq:NP_208205|uniprotkb:O25960	DIP-3729N|refseq:NP_207004|uniprotkb:O24997
DIP-3272N|refseq:NP_208205|uniprotkb:O25960	DIP-3104N|refseq:NP_207079|uniprotkb:O08314
DIP-3529N|refseq:NP_207318|uniprotkb:O25258	DIP-3272N|refseq:NP_208205|uniprotkb:O25960
DIP-3072N|refseq:NP_207915|uniprotkb:O25749	DIP-3272N|refseq:NP_208205|uniprotkb:O25960
DIP-3080N|refseq:NP_207491|uniprotkb:O25404	DIP-3730N|refseq:NP_208214|uniprotkb:O25966
DIP-3730N|refseq:NP_208214|uniprotkb:O25966	DIP-3141N|refseq:NP_207568|uniprotkb:O25466
DIP-3508N|refseq:NP_207814|uniprotkb:O25668	DIP-3730N|refseq:NP_208214|uniprotkb:O25966
DIP-3257N|refseq:NP_207989|uniprotkb:O25806	DIP-3730N|refseq:NP_208214|uniprotkb:O25966
DIP-3097N|refseq:NP_208014|uniprotkb:O25820	DIP-3730N|refseq:NP_208214|uniprotkb:O25966
DIP-3731N|refseq:NP_208212|uniprotkb:O25965	DIP-3730N|refseq:NP_208214|uniprotkb:O25966
DIP-3730N|refseq:NP_208214|uniprotkb:O25966	DIP-3596N|refseq:NP_208319|uniprotkb:O26057
DIP-3732N|refseq:NP_208218|uniprotkb:Q48251	DIP-3454N|refseq:NP_206827|uniprotkb:O24870
DIP-3057N|refseq:NP_206916|uniprotkb:P55991	DIP-3732N|refseq:NP_208218|uniprotkb:Q48251
DIP-3733N|refseq:NP_207027|uniprotkb:O25015	DIP-3732N|refseq:NP_208218|uniprotkb:Q48251
DIP-3732N|refseq:NP_208218|uniprotkb:Q48251	DIP-3227N|refseq:NP_207087|uniprotkb:O25063
DIP-3060N|refseq:NP_207115|uniprotkb:O25086	DIP-3732N|refseq:NP_208218|uniprotkb:Q48251
DIP-3732N|refseq:NP_208218|uniprotkb:Q48251	DIP-3540N|refseq:NP_207171|uniprotkb:O25137
DIP-3495N|refseq:NP_207603|uniprotkb:O25490	DIP-3732N|refseq:NP_208218|uniprotkb:Q48251
DIP-3732N|refseq:NP_208218|uniprotkb:Q48251	DIP-3714N|refseq:NP_207689|uniprotkb:O25556
DIP-3734N|refseq:NP_207705|uniprotkb:O25571	DIP-3732N|refseq:NP_208218|uniprotkb:Q48251
DIP-3595N|refseq:NP_207736|uniprotkb:O25598	DIP-3732N|refseq:NP_208218|uniprotkb:Q48251
DIP-3732N|refseq:NP_208218|uniprotkb:Q48251	DIP-3735N|refseq:NP_207911|uniprotkb:O25745
DIP-3732N|refseq:NP_208218|uniprotkb:Q48251	DIP-3183N|refseq:NP_207948|uniprotkb:O25772
DIP-3558N|refseq:NP_208035|uniprotkb:O25840	DIP-3732N|refseq:NP_208218|uniprotkb:Q48251
DIP-3694N|refseq:NP_207025|uniprotkb:O34523	DIP-3732N|refseq:NP_208218|uniprotkb:Q48251
DIP-3736N|refseq:NP_208235|uniprotkb:O25985	DIP-3069N|refseq:NP_206812|uniprotkb:P42383
DIP-3055N|refseq:NP_206888|uniprotkb:P55993	DIP-3736N|refseq:NP_208235|uniprotkb:O25985
DIP-3302N|refseq:NP_206899|uniprotkb:O24925	DIP-3736N|refseq:NP_208235|uniprotkb:O25985
DIP-3162N|refseq:NP_207190|uniprotkb:O25153	DIP-3736N|refseq:NP_208235|uniprotkb:O25985
DIP-3228N|refseq:NP_207220|uniprotkb:O25176	DIP-3736N|refseq:NP_208235|uniprotkb:O25985
DIP-3736N|refseq:NP_208235|uniprotkb:O25985	DIP-3209N|refseq:NP_207553
DIP-3578N|refseq:NP_207285|uniprotkb:O34410	DIP-3736N|refseq:NP_208235|uniprotkb:O25985
DIP-3736N|refseq:NP_208235|uniprotkb:O25985	DIP-3240N|refseq:NP_208124|uniprotkb:O25890
DIP-3552N|refseq:NP_208284|uniprotkb:O26026	DIP-3736N|refseq:NP_208235|uniprotkb:O25985
DIP-3738N|refseq:NP_206907|uniprotkb:P56067	DIP-3737N|refseq:NP_208239|uniprotkb:P55997
DIP-3739N|refseq:NP_208240|uniprotkb:O25988	DIP-3062N|refseq:NP_207410|uniprotkb:O25336
DIP-3313N|refseq:NP_207809|uniprotkb:O25663	DIP-3739N|refseq:NP_208240|uniprotkb:O25988
DIP-3739N|refseq:NP_208240|uniprotkb:O25988	DIP-3240N|refseq:NP_208124|uniprotkb:O25890
DIP-3055N|refseq:NP_206888|uniprotkb:P55993	DIP-3574N|refseq:NP_208255|uniprotkb:O26000
DIP-3172N|refseq:NP_206932|uniprotkb:P56072	DIP-3574N|refseq:NP_208255|uniprotkb:O26000
DIP-3574N|refseq:NP_208255|uniprotkb:O26000	DIP-3157N|refseq:NP_207030|uniprotkb:O25018
DIP-3574N|refseq:NP_208255|uniprotkb:O26000	DIP-3740N|refseq:NP_207144|uniprotkb:O25113
DIP-3741N|refseq:NP_207286|uniprotkb:O25232	DIP-3574N|refseq:NP_208255|uniprotkb:O26000
DIP-3150N|refseq:NP_207405|uniprotkb:O25331	DIP-3574N|refseq:NP_208255|uniprotkb:O26000
DIP-3742N|refseq:NP_207534|uniprotkb:O25439	DIP-3574N|refseq:NP_208255|uniprotkb:O26000
DIP-3574N|refseq:NP_208255|uniprotkb:O26000	DIP-3662N|refseq:NP_207609|uniprotkb:P56427
DIP-3574N|refseq:NP_208255|uniprotkb:O26000	DIP-3183N|refseq:NP_207948|uniprotkb:O25772
DIP-3257N|refseq:NP_207989|uniprotkb:O25806	DIP-3574N|refseq:NP_208255|uniprotkb:O26000
DIP-3574N|refseq:NP_208255|uniprotkb:O26000	DIP-3743N|refseq:NP_208224|uniprotkb:O25974
DIP-3574N|refseq:NP_208255|uniprotkb:O26000	DIP-3574N|refseq:NP_208255|uniprotkb:O26000
DIP-3574N|refseq:NP_208255|uniprotkb:O26000	DIP-3219N|refseq:NP_208301|uniprotkb:O26040
DIP-3420N|refseq:NP_208269|uniprotkb:O26013	DIP-3420N|refseq:NP_208269|uniprotkb:O26013
DIP-3744N|refseq:NP_208273|uniprotkb:O26016	DIP-3745N|refseq:NP_206902|uniprotkb:O24928
DIP-3158N|refseq:NP_207057|uniprotkb:O25039	DIP-3744N|refseq:NP_208273|uniprotkb:O26016
DIP-3744N|refseq:NP_208273|uniprotkb:O26016	DIP-3542N|refseq:NP_207264|uniprotkb:O25213
DIP-3741N|refseq:NP_207286|uniprotkb:O25232	DIP-3744N|refseq:NP_208273|uniprotkb:O26016
DIP-3509N|refseq:NP_207439|uniprotkb:O25362	DIP-3744N|refseq:NP_208273|uniprotkb:O26016
DIP-3209N|refseq:NP_207553	DIP-3744N|refseq:NP_208273|uniprotkb:O26016
DIP-3744N|refseq:NP_208273|uniprotkb:O26016	DIP-3251N|refseq:NP_207906|uniprotkb:O25741
DIP-3153N|refseq:NP_208280|uniprotkb:O26022	DIP-3047N|refseq:NP_206803|uniprotkb:O24853
DIP-3153N|refseq:NP_208280|uniprotkb:O26022	DIP-3719N|refseq:NP_207149|uniprotkb:O25118
DIP-3352N|refseq:NP_207336|uniprotkb:O25273	DIP-3153N|refseq:NP_208280|uniprotkb:O26022
DIP-3159N|refseq:NP_207499|uniprotkb:P56474	DIP-3153N|refseq:NP_208280|uniprotkb:O26022
DIP-3518N|refseq:NP_207590|uniprotkb:P55969	DIP-3153N|refseq:NP_208280|uniprotkb:O26022
DIP-3644N|refseq:NP_207634|uniprotkb:O25512	DIP-3153N|refseq:NP_208280|uniprotkb:O26022
DIP-3153N|refseq:NP_208280|uniprotkb:O26022	DIP-3271N|refseq:NP_207656|uniprotkb:O25533
DIP-3153N|refseq:NP_208280|uniprotkb:O26022	DIP-3153N|refseq:NP_208280|uniprotkb:O26022
DIP-3746N|refseq:NP_208283|uniprotkb:O26025	DIP-3439N|refseq:NP_206971|uniprotkb:O24977
DIP-3746N|refseq:NP_208283|uniprotkb:O26025	DIP-3719N|refseq:NP_207149|uniprotkb:O25118
DIP-3746N|refseq:NP_208283|uniprotkb:O26025	DIP-3165N|refseq:NP_207262|uniprotkb:O25211
DIP-3746N|refseq:NP_208283|uniprotkb:O26025	DIP-3546N|refseq:NP_207388|uniprotkb:O25315
DIP-3095N|refseq:NP_207831|uniprotkb:O06758	DIP-3746N|refseq:NP_208283|uniprotkb:O26025
DIP-3695N|refseq:NP_208078|uniprotkb:O25873	DIP-3746N|refseq:NP_208283|uniprotkb:O26025
DIP-3747N|refseq:NP_208323	DIP-3746N|refseq:NP_208283|uniprotkb:O26025
DIP-3552N|refseq:NP_208284|uniprotkb:O26026	DIP-3404N|refseq:NP_206835|uniprotkb:O24875
DIP-3748N|refseq:NP_206844|uniprotkb:O24884	DIP-3552N|refseq:NP_208284|uniprotkb:O26026
DIP-3111N|refseq:NP_206852|uniprotkb:O24892	DIP-3552N|refseq:NP_208284|uniprotkb:O26026
DIP-3057N|refseq:NP_206916|uniprotkb:P55991	DIP-3552N|refseq:NP_208284|uniprotkb:O26026
DIP-3552N|refseq:NP_208284|uniprotkb:O26026	DIP-3104N|refseq:NP_207079|uniprotkb:O08314
DIP-3552N|refseq:NP_208284|uniprotkb:O26026	DIP-3394N|refseq:NP_207233|uniprotkb:O25185
DIP-3552N|refseq:NP_208284|uniprotkb:O26026	DIP-3593N|refseq:NP_207298|uniprotkb:P55992
DIP-3655N|refseq:NP_207463|uniprotkb:O25380	DIP-3552N|refseq:NP_208284|uniprotkb:O26026
DIP-3552N|refseq:NP_208284|uniprotkb:O26026	DIP-3644N|refseq:NP_207634|uniprotkb:O25512
DIP-3552N|refseq:NP_208284|uniprotkb:O26026	DIP-3065N|refseq:NP_207768|uniprotkb:O25628
DIP-3749N|refseq:NP_207793|uniprotkb:O25648	DIP-3552N|refseq:NP_208284|uniprotkb:O26026
DIP-3600N|refseq:NP_207815|uniprotkb:O25669	DIP-3552N|refseq:NP_208284|uniprotkb:O26026
DIP-3152N|refseq:NP_207929|uniprotkb:O25758	DIP-3552N|refseq:NP_208284|uniprotkb:O26026
DIP-3257N|refseq:NP_207989|uniprotkb:O25806	DIP-3552N|refseq:NP_208284|uniprotkb:O26026
DIP-3067N|refseq:NP_208142|uniprotkb:O25905	DIP-3552N|refseq:NP_208284|uniprotkb:O26026
DIP-3068N|refseq:NP_207222|uniprotkb:O34461	DIP-3552N|refseq:NP_208284|uniprotkb:O26026
DIP-3747N|refseq:NP_208323	DIP-3552N|refseq:NP_208284|uniprotkb:O26026
DIP-3751N|refseq:NP_207562|uniprotkb:P56415	DIP-3750N|refseq:NP_208287|uniprotkb:P56078
DIP-3057N|refseq:NP_206916|uniprotkb:P55991	DIP-3752N|refseq:NP_208309|uniprotkb:O26047
DIP-3752N|refseq:NP_208309|uniprotkb:O26047	DIP-3159N|refseq:NP_207499|uniprotkb:P56474
DIP-3752N|refseq:NP_208309|uniprotkb:O26047	DIP-3636N|refseq:NP_207856|uniprotkb:O25705
DIP-3752N|refseq:NP_208309|uniprotkb:O26047	DIP-3153N|refseq:NP_208280|uniprotkb:O26022
DIP-3596N|refseq:NP_208319|uniprotkb:O26057	DIP-3677N|refseq:NP_208022|uniprotkb:O25828
DIP-3069N|refseq:NP_206812|uniprotkb:P42383	DIP-3747N|refseq:NP_208323
DIP-3747N|refseq:NP_208323	DIP-3404N|refseq:NP_206835|uniprotkb:O24875
DIP-3719N|refseq:NP_207149|uniprotkb:O25118	DIP-3747N|refseq:NP_208323
DIP-3113N|refseq:NP_207179|uniprotkb:O25143	DIP-3747N|refseq:NP_208323
DIP-3416N|refseq:NP_207200|uniprotkb:P56145	DIP-3747N|refseq:NP_208323
DIP-3595N|refseq:NP_207736|uniprotkb:O25598	DIP-3747N|refseq:NP_208323
DIP-3747N|refseq:NP_208323	DIP-3218N|refseq:NP_208221|uniprotkb:P56185
DIP-3055N|refseq:NP_206888|uniprotkb:P55993	DIP-3442N|refseq:NP_208328|uniprotkb:O26063
DIP-3442N|refseq:NP_208328|uniprotkb:O26063	DIP-3208N|refseq:NP_207415|uniprotkb:O25338
DIP-3442N|refseq:NP_208328|uniprotkb:O26063	DIP-3159N|refseq:NP_207499|uniprotkb:P56474
DIP-3442N|refseq:NP_208328|uniprotkb:O26063	DIP-3472N|refseq:NP_207563|uniprotkb:P56416
DIP-3530N|refseq:NP_207615|uniprotkb:P56429	DIP-3442N|refseq:NP_208328|uniprotkb:O26063
DIP-3442N|refseq:NP_208328|uniprotkb:O26063	DIP-3644N|refseq:NP_207634|uniprotkb:O25512
DIP-3442N|refseq:NP_208328|uniprotkb:O26063	DIP-3238N|refseq:NP_207905|uniprotkb:P94846
DIP-3753N|refseq:NP_207980|uniprotkb:O25801	DIP-3442N|refseq:NP_208328|uniprotkb:O26063
DIP-3442N|refseq:NP_208328|uniprotkb:O26063	DIP-3468N|refseq:NP_208037|uniprotkb:O25841
DIP-3442N|refseq:NP_208328|uniprotkb:O26063	DIP-3320N|refseq:NP_208117|uniprotkb:O25883
DIP-3442N|refseq:NP_208328|uniprotkb:O26063	DIP-3218N|refseq:NP_208221|uniprotkb:P56185
DIP-3442N|refseq:NP_208328|uniprotkb:O26063	DIP-3153N|refseq:NP_208280|uniprotkb:O26022
DIP-3189N|refseq:NP_208332|uniprotkb:O26066	DIP-3442N|refseq:NP_208328|uniprotkb:O26063
DIP-3227N|refseq:NP_207087|uniprotkb:O25063	DIP-3754N|refseq:NP_208333|uniprotkb:O26067
DIP-3754N|refseq:NP_208333|uniprotkb:O26067	DIP-3448N|refseq:NP_207396|uniprotkb:Q03843
DIP-3754N|refseq:NP_208333|uniprotkb:O26067	DIP-3231N|refseq:NP_207404|uniprotkb:O25330
DIP-3150N|refseq:NP_207405|uniprotkb:O25331	DIP-3754N|refseq:NP_208333|uniprotkb:O26067
DIP-3742N|refseq:NP_207534|uniprotkb:O25439	DIP-3754N|refseq:NP_208333|uniprotkb:O26067
DIP-3755N|refseq:NP_208065|uniprotkb:O25863	DIP-3754N|refseq:NP_208333|uniprotkb:O26067
DIP-3754N|refseq:NP_208333|uniprotkb:O26067	DIP-3218N|refseq:NP_208221|uniprotkb:P56185
DIP-3754N|refseq:NP_208333|uniprotkb:O26067	DIP-3754N|refseq:NP_208333|uniprotkb:O26067
DIP-3756N|refseq:NP_208350|uniprotkb:O26081	DIP-3069N|refseq:NP_206812|uniprotkb:P42383
DIP-3317N|refseq:NP_206857|uniprotkb:O24897	DIP-3756N|refseq:NP_208350|uniprotkb:O26081
DIP-3757N|refseq:NP_206887|uniprotkb:O24914	DIP-3756N|refseq:NP_208350|uniprotkb:O26081
DIP-3057N|refseq:NP_206916|uniprotkb:P55991	DIP-3756N|refseq:NP_208350|uniprotkb:O26081
DIP-3718N|refseq:NP_206920|uniprotkb:O24939	DIP-3756N|refseq:NP_208350|uniprotkb:O26081
DIP-3756N|refseq:NP_208350|uniprotkb:O26081	DIP-3172N|refseq:NP_206932|uniprotkb:P56072
DIP-3756N|refseq:NP_208350|uniprotkb:O26081	DIP-3242N|refseq:NP_206944|uniprotkb:O24956
DIP-3756N|refseq:NP_208350|uniprotkb:O26081	DIP-3049N|refseq:NP_207153|uniprotkb:O25122
DIP-3756N|refseq:NP_208350|uniprotkb:O26081	DIP-3348N|refseq:NP_207162|uniprotkb:P55983
DIP-3408N|refseq:NP_207177|uniprotkb:O25142	DIP-3756N|refseq:NP_208350|uniprotkb:O26081
DIP-3390N|refseq:NP_207204|uniprotkb:O25162	DIP-3756N|refseq:NP_208350|uniprotkb:O26081
DIP-3542N|refseq:NP_207264|uniprotkb:O25213	DIP-3756N|refseq:NP_208350|uniprotkb:O26081
DIP-3756N|refseq:NP_208350|uniprotkb:O26081	DIP-3192N|refseq:NP_207285|uniprotkb:O34410
DIP-3756N|refseq:NP_208350|uniprotkb:O26081	DIP-3462N|refseq:NP_207384|uniprotkb:O25311
DIP-3758N|refseq:NP_207401|uniprotkb:O25327	DIP-3756N|refseq:NP_208350|uniprotkb:O26081
DIP-3062N|refseq:NP_207410|uniprotkb:O25336	DIP-3756N|refseq:NP_208350|uniprotkb:O26081
DIP-3208N|refseq:NP_207415|uniprotkb:O25338	DIP-3756N|refseq:NP_208350|uniprotkb:O26081
DIP-3655N|refseq:NP_207463|uniprotkb:O25380	DIP-3756N|refseq:NP_208350|uniprotkb:O26081
DIP-3151N|refseq:NP_207474|uniprotkb:P55982	DIP-3756N|refseq:NP_208350|uniprotkb:O26081
DIP-3176N|refseq:NP_207504|uniprotkb:O25414	DIP-3756N|refseq:NP_208350|uniprotkb:O26081
DIP-3759N|refseq:NP_207573|uniprotkb:O25469	DIP-3756N|refseq:NP_208350|uniprotkb:O26081
DIP-3756N|refseq:NP_208350|uniprotkb:O26081	DIP-3211N|refseq:NP_207588|uniprotkb:P56420
DIP-3756N|refseq:NP_208350|uniprotkb:O26081	DIP-3760N|refseq:NP_207610|uniprotkb:O25495
DIP-3359N|refseq:NP_207652|uniprotkb:O25529	DIP-3756N|refseq:NP_208350|uniprotkb:O26081
DIP-3360N|refseq:NP_207721|uniprotkb:O25583	DIP-3756N|refseq:NP_208350|uniprotkb:O26081
DIP-3756N|refseq:NP_208350|uniprotkb:O26081	DIP-3071N|refseq:NP_207816|uniprotkb:O25670
DIP-3756N|refseq:NP_208350|uniprotkb:O26081	DIP-3095N|refseq:NP_207831|uniprotkb:O06758
DIP-3761N|refseq:NP_207866|uniprotkb:O25708	DIP-3756N|refseq:NP_208350|uniprotkb:O26081
DIP-3578N|refseq:NP_207285|uniprotkb:O34410	DIP-3756N|refseq:NP_208350|uniprotkb:O26081
DIP-3239N|refseq:NP_207934|uniprotkb:O25762	DIP-3756N|refseq:NP_208350|uniprotkb:O26081
DIP-3756N|refseq:NP_208350|uniprotkb:O26081	DIP-3762N|refseq:NP_207978|uniprotkb:O25799
DIP-3756N|refseq:NP_208350|uniprotkb:O26081	DIP-3380N|refseq:NP_207999|uniprotkb:O25808
DIP-3756N|refseq:NP_208350|uniprotkb:O26081	DIP-3362N|refseq:NP_208028|uniprotkb:O25834
DIP-3363N|refseq:NP_208058|uniprotkb:O25856	DIP-3756N|refseq:NP_208350|uniprotkb:O26081
DIP-3066N|refseq:NP_208066|uniprotkb:O25864	DIP-3756N|refseq:NP_208350|uniprotkb:O26081
DIP-3756N|refseq:NP_208350|uniprotkb:O26081	DIP-3320N|refseq:NP_208117|uniprotkb:O25883
DIP-3756N|refseq:NP_208350|uniprotkb:O26081	DIP-3217N|refseq:NP_208184|uniprotkb:O25943
DIP-3364N|refseq:NP_208225|uniprotkb:O25975	DIP-3756N|refseq:NP_208350|uniprotkb:O26081
DIP-3365N|refseq:NP_208243|uniprotkb:O25991	DIP-3756N|refseq:NP_208350|uniprotkb:O26081
DIP-3756N|refseq:NP_208350|uniprotkb:O26081	DIP-3425N|refseq:NP_208244|uniprotkb:O25992
DIP-3756N|refseq:NP_208350|uniprotkb:O26081	DIP-3098N|refseq:NP_208261|uniprotkb:P56105
DIP-3756N|refseq:NP_208350|uniprotkb:O26081	DIP-3648N|refseq:NP_208263|uniprotkb:O26007
DIP-3366N|refseq:NP_208270|uniprotkb:O26014	DIP-3756N|refseq:NP_208350|uniprotkb:O26081
DIP-3756N|refseq:NP_208350|uniprotkb:O26081	DIP-3153N|refseq:NP_208280|uniprotkb:O26022
DIP-3756N|refseq:NP_208350|uniprotkb:O26081	DIP-3552N|refseq:NP_208284|uniprotkb:O26026
DIP-3763N|refseq:NP_207578|uniprotkb:O25474	DIP-3646N|refseq:NP_208354|uniprotkb:P21762
DIP-3422N|refseq:NP_207871|uniprotkb:O25712	DIP-3646N|refseq:NP_208354|uniprotkb:P21762
DIP-3764N|refseq:NP_208361	DIP-3455N|refseq:NP_206860|uniprotkb:O24900
DIP-3527N|refseq:NP_207599|uniprotkb:O25486	DIP-3764N|refseq:NP_208361
DIP-3383N|refseq:NP_207138|uniprotkb:O25107	DIP-3436N|refseq:NP_207614|uniprotkb:P56428
DIP-3765N|refseq:NP_207279	DIP-3104N|refseq:NP_207079|uniprotkb:O08314
DIP-3372N|refseq:NP_207096|uniprotkb:O25069	DIP-3765N|refseq:NP_207279
DIP-3765N|refseq:NP_207279	DIP-3430N|refseq:NP_207214|uniprotkb:O25171
DIP-3765N|refseq:NP_207279	DIP-3565N|refseq:NP_207219|uniprotkb:O25175
DIP-3766N|refseq:NP_207291|uniprotkb:O25236	DIP-3765N|refseq:NP_207279
DIP-3765N|refseq:NP_207279	DIP-3509N|refseq:NP_207439|uniprotkb:O25362
DIP-3376N|refseq:NP_207530|uniprotkb:O25436	DIP-3765N|refseq:NP_207279
DIP-3765N|refseq:NP_207279	DIP-3767N|refseq:NP_207535|uniprotkb:O25440
DIP-3210N|refseq:NP_207572|uniprotkb:P56418	DIP-3765N|refseq:NP_207279
DIP-3765N|refseq:NP_207279	DIP-3548N|refseq:NP_207762|uniprotkb:O25624
DIP-3765N|refseq:NP_207279	DIP-3618N|refseq:NP_207791|uniprotkb:O25646
DIP-3765N|refseq:NP_207279	DIP-3600N|refseq:NP_207815|uniprotkb:O25669
DIP-3765N|refseq:NP_207279	DIP-3363N|refseq:NP_208058|uniprotkb:O25856
DIP-3765N|refseq:NP_207279	DIP-3241N|refseq:NP_208197|uniprotkb:O25956
DIP-3768N|refseq:NP_208226|uniprotkb:O25976	DIP-3765N|refseq:NP_207279
DIP-3765N|refseq:NP_207279	DIP-3105N|refseq:NP_208304|uniprotkb:O26043
DIP-3769N|refseq:NP_207805	DIP-3447N|refseq:NP_207097|uniprotkb:O25070
DIP-3093N|refseq:NP_207343|uniprotkb:P55980	DIP-3769N|refseq:NP_207805
DIP-3094N|refseq:NP_207402|uniprotkb:O25328	DIP-3769N|refseq:NP_207805
DIP-3079N|refseq:NP_207481|uniprotkb:O25396	DIP-3769N|refseq:NP_207805
DIP-3768N|refseq:NP_208226|uniprotkb:O25976	DIP-3769N|refseq:NP_207805
DIP-3088N|refseq:NP_208281|uniprotkb:O26023	DIP-3769N|refseq:NP_207805
DIP-3769N|refseq:NP_207805	DIP-3585N|refseq:NP_208312|uniprotkb:O26050
DIP-3064N|refseq:NP_207508|uniprotkb:P56143	DIP-3489N|refseq:NP_207506|uniprotkb:O25416
DIP-3064N|refseq:NP_207508|uniprotkb:P56143	DIP-3057N|refseq:NP_206916|uniprotkb:P55991
DIP-3227N|refseq:NP_207087|uniprotkb:O25063	DIP-3064N|refseq:NP_207508|uniprotkb:P56143
DIP-3092N|refseq:NP_207323|uniprotkb:O25262	DIP-3064N|refseq:NP_207508|uniprotkb:P56143
DIP-3400N|refseq:NP_207324|uniprotkb:O25263	DIP-3064N|refseq:NP_207508|uniprotkb:P56143
DIP-3639N|refseq:NP_207347|uniprotkb:P56204	DIP-3064N|refseq:NP_207508|uniprotkb:P56143
DIP-3064N|refseq:NP_207508|uniprotkb:P56143	DIP-3064N|refseq:NP_207508|uniprotkb:P56143
DIP-3064N|refseq:NP_207508|uniprotkb:P56143	DIP-3603N|refseq:NP_207750|uniprotkb:O25612
DIP-3064N|refseq:NP_207508|uniprotkb:P56143	DIP-3152N|refseq:NP_207929|uniprotkb:O25758
DIP-3064N|refseq:NP_207508|uniprotkb:P56143	DIP-3770N|refseq:NP_208092|uniprotkb:O25879
DIP-3771N|refseq:NP_208237|uniprotkb:O25987	DIP-3064N|refseq:NP_207508|uniprotkb:P56143
DIP-29668N|uniprotkb:Q60FQ9	DIP-29669N|uniprotkb:P35235
DIP-3662N|refseq:NP_207609|uniprotkb:P56427	DIP-3662N|refseq:NP_207609|uniprotkb:P56427
DIP-46228N|uniprotkb:Q48245	DIP-46228N|uniprotkb:Q48245
DIP-31321N|refseq:NP_001034558|uniprotkb:Q7KZI7	DIP-3093N|refseq:NP_207343|uniprotkb:P55980
DIP-3388N|refseq:NP_208154|uniprotkb:O25916	DIP-3388N|refseq:NP_208154|uniprotkb:O25916
DIP-3093N|refseq:NP_207343|uniprotkb:P55980	DIP-312N|uniprotkb:P05556
DIP-3131N|refseq:NP_206868|uniprotkb:Q09066	DIP-3131N|refseq:NP_206868|uniprotkb:Q09066
DIP-3134N|refseq:NP_206869|uniprotkb:Q09065	DIP-3131N|refseq:NP_206868|uniprotkb:Q09066
DIP-3134N|refseq:NP_206869|uniprotkb:Q09065	DIP-3146N|refseq:NP_206873|uniprotkb:P14916
DIP-3134N|refseq:NP_206869|uniprotkb:Q09065	DIP-3145N|refseq:NP_206872|uniprotkb:P14917
DIP-61115N|uniprotkb:Q5UC28	DIP-61115N|uniprotkb:Q5UC28
DIP-61116N|uniprotkb:Q5FZJ0	DIP-61116N|uniprotkb:Q5FZJ0
